name,id,phone,reservations,price_range,review,rating,y_phone_key,g_phone_key,y_id_no,y_name,y_rating,y_review,y_price_range,y_reservations,y_category,g_place_id,g_name,g_rating,lat,lng,g_price_range,composite_score
Red Lobster,16776156,2127306706,0,4,84,4.2,12127306706,%2B12127306706,lLssi1xJGFsNWps45I3ywg,Red Lobster,3.0,600.0,$$,delivery,Seafood,ChIJc4euylRYwokRnweuR3UzKYI,Red Lobster,4.1,40.755587,-73.98753,2,3.704918032786886
Red Rooster Harlem,16786016,2127929001,0,4,244,4.4,12127929001,%2B12127929001,fxGpXRxFUDzlU3Cyszu4uQ,Red Rooster Harlem,3.5,3033.0,$$$,0,American (Traditional),ChIJFcYLJw32wokRnP5A9xO9JqM,Red Rooster,4.3,40.8080989,-73.9447535,2,4.0
Redeye Grill,16776173,2125419000,0,4,111,4.2,12125419000,%2B12125419000,sooTvMm8hrbHtJkxnu943A,Redeye Grill,3.5,512.0,$$$,0,American (New),ChIJ1_LNnPdYwokR4md6qC18AMU,Redeye Grill,4.2,40.76519370000001,-73.98068359999998,3,3.9016393442622954
RedFarm,16786784,2127929700,0,4,98,4.2,12127929700,%2B12127929700,RTFIMX31BPeZzx7kJJ1SCA,RedFarm,3.5,646.0,$$$,0,Dim Sum,ChIJx3LV_bWAj4ARlW17cSsmwp4,RedFarm,4.5,40.7341954,-74.00645990000002,3,4.0
Refried Beans,16788674,2125682299,0,3,6,3.2,12125682299,%2B12125682299,4sNPRRefpFQl-fE_aU5XaA,Refried Beans Mexican Grill,3.5,248.0,$$,0,Mexican,ChIJXZVvmaf2wokRacWfxkg-vng,Refried Beans Mexican Grill,4.3,40.854965,-73.9371163,2,3.6065573770491803
Reserve Cut,16790465,2127470300,0,4,8,3.4,12127470300,%2B12127470300,D9nQb14gqhCAOaUUvJz3-Q,Reserve Cut,4.0,264.0,$$$$,0,Steakhouses,ChIJB3aptxZawokRjo4qFn2QeWA,Reserve Cut,4.6,40.7060375,-74.0117772,4,3.934426229508197
RH Rooftop Restaurant,18915336,2122172210,0,1,0,0.0,12122172210,%2B12122172210,8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant,4.0,186.0,0,0,American (Traditional),ChIJd9ob5aNZwokRUg0S8FKUo2o,Restoration Hardware,3.7,40.7402199,-74.0062426,0,2.5245901639344264
Revel,16781553,2126455369,0,4,49,3.9,12126455369,%2B12126455369,rcjomb_bm3DoJtgOJ0MW9A,I Tre Merli,2.0,49.0,0,0,Italian,ChIJDe-pDsBZwokRYyGz82pcT6Q,Revel,3.5,40.739649,-74.00689100000002,3,3.0819672131147544
Ricardo Steak House,16776301,2122895895,0,4,93,4.2,12122895895,%2B12122895895,CfWe636m2CAUg4FAdl_zVQ,Ricardo Steak House,4.0,967.0,$$$,0,Steakhouses,ChIJNT3RSgH2wokR2ZqvHjeklRk,Ricardo Steak House,4.5,40.7935191,-73.9406515,2,4.163934426229508
Rice To Riches,16776318,2122740008,0,2,366,4.6,12122740008,%2B12122740008,HxC2ZN010NxAFwjTqUVpzw,Rice To Riches,4.0,2951.0,$$,0,Desserts,ChIJt1BtsYhZwokRta-Milb5Qpc,Rice To Riches,4.6,40.7218444,-73.9958018,2,4.327868852459017
Robert,16784755,2122997730,0,4,41,4.0,12122997730,%2B12122997730,h8XLhVVPoYPYodZqQOjRMw,Robert,4.0,882.0,$$$,0,American (New),ChIJbxudM_ZYwokRNZbwXK-_GzE,Robert,4.5,40.7673947,-73.9820338,3,4.0983606557377055
Rocky's Pizza,16785880,2122422345,0,2,3,3.2,12122422345,%2B12122422345,3mQZDrm-tvpk3FrfwMWeLg,Rocky's Pizza 14th St,3.0,143.0,$,0,Pizza,ChIJb2tuTL5ZwokRt7M6cvCF56I,Rocky's,3.9,40.7398274,-74.0032238,1,3.3114754098360657
Room Service,16785985,2125820999,0,4,96,4.1,12125820999,%2B12125820999,dtnmxLqBnNAfdCN8fYVeLw,Room Service,3.5,1788.0,$$,0,Thai,ChIJmbdBRFFYwokRaeiSnvyGOa8,Room Service,4.2,40.761758,-73.98982099999998,2,3.8688524590163937
Rosa Mexicano,16776568,2125333350,0,4,206,4.3,12125333350,%2B12125333350,dYWjNK07igws9jFNgQmhng,Rosa Mexicano,3.5,1439.0,$$,0,Mexican,ChIJG9ebRaJZwokRergVWSiSaqY,Rosa Mexicano,4.3,40.7383338,-73.99076840000002,2,3.9672131147540983
Rosella's Pizzeria,16776604,2126198260,0,2,23,3.8,12126198260,%2B12126198260,gNFZnphlgmtGQOBwf4GPiA,Rosella's Pizzeria,3.5,224.0,$,0,Pizza,ChIJJ7FgvSJawokR9sNFfG7-46I,Rosella's Pizzeria,4.3,40.7100678,-74.005622,1,3.8032786885245904
Rosemary's,16788232,2126471818,0,4,96,4.2,12126471818,%2B12126471818,Cnqy9w1BFXZFEaChfox0ow,Rosemary's,3.5,904.0,$$,0,Italian,ChIJCW5gj5ZZwokRtfK4UZxkcr4,Rosemary's,4.3,40.7347997,-73.9998686,2,3.934426229508197
Row House,18093567,2122560019,0,1,4,2.7,12122560019,%2B12122560019,dvRKiQbscruyTLaAL7q3PA,Row House,3.5,327.0,$$,0,American (New),ChIJCWY85Rb2wokRWwG7PhPCE8U,Row House,4.1,40.8035271,-73.955715,2,3.3770491803278695
The Roxy Bar + Lounge,16763083,2125196677,0,4,16,3.6,12125196677,%2B12125196677,,,,,,,,ChIJGZt5BgFZwokRBdDmvypiwY0,Roxy Bar,0.0,40.7194042,-74.00490400000002,0,
Ruchi,16784492,2122278454,0,3,55,3.9,12122278454,%2B12122278454,HGNqWrRYJNyhJSS8yia8HQ,Ruchi,3.5,342.0,$$,0,Indian,ChIJueUCrBBawokRAUW2INtmfI4,Ruchi,3.6,40.709529,-74.012702,2,3.6065573770491803
Rue 57,16776715,2123075656,0,4,228,4.4,12123075656,%2B12123075656,uuDvk4EsRUkeTj4jVKJOpw,Rue 57,3.5,1065.0,$$,0,French,ChIJLSZBAPpYwokR90u722Yqs68,Rue 57,4.2,40.7640334,-73.97702190000003,2,3.967213114754099
Russ & Daughters,16776730,2124754880,0,2,258,4.9,12124754880,%2B12124754880,VrCCr45dhN-RRM107iptdg,Russ & Daughters,4.5,2030.0,$$,0,Bagels,ChIJ7VEEjYNZwokRS0bdsXA3uyg,Russ & Daughters,4.7,40.7225851,-73.98827469999998,2,4.622950819672132
S'MAC,16776778,2123587912,0,2,625,4.7,12123587912,%2B12123587912,bRPq-Nmct5bOuOtsu8fC7Q,S'MAC,3.5,2144.0,$$,0,American (Traditional),ChIJC2z1451ZwokRdm70SHTgRD0,S'MAC East Village,4.3,40.730212,-73.983724,1,4.0983606557377055
Saggio,16787088,2127953080,0,4,11,3.7,12127953080,%2B12127953080,cyLw0vW5MrsF35-A6Dy03w,Saggio,4.0,574.0,$$,0,Italian,ChIJEc6ZPKH2wokRZyyIzHgixT4,Saggio,4.4,40.85141160000001,-73.9396788,2,3.967213114754099
Sala One Nine,16776916,2122292300,0,4,73,3.8,12122292300,%2B12122292300,OUzTKc5YcCPOPG5e8Di67g,Sala One Nine,4.0,782.0,$$,0,Tapas Bars,ChIJN36CF6NZwokREFxvAi_L4tQ,Sala One Nine NYC,4.4,40.74003,-73.99308959999998,2,4.0
Salaam Bombay,16776918,2122269400,0,4,56,3.9,12122269400,%2B12122269400,_RVeBqIldnrh757oxL-b7w,Salaam Bombay,3.0,148.0,$$,0,Indian,ChIJ88AFXx5awokRdSmqvLwlGUM,Salaam Bombay Indian Cuisine,3.6,40.717044,-74.010526,2,3.4426229508196724
Saluggi's,16782019,2122267900,0,4,46,4.0,12122267900,%2B12122267900,kVrTff8uDMSBAaceBwQ7dg,Saluggi's,4.0,547.0,$$,0,Pizza,ChIJv50f9opZwokRliYfUH2K22o,Saluggi's,4.4,40.720102,-74.003582,2,4.065573770491803
Salumeria Rosi,16782850,2128774800,0,4,92,4.2,12128774800,%2B12128774800,C3E8CVVwzKtOv_sRR1WuRQ,Salumeria Rosi,4.0,465.0,$$$,0,Italian,ChIJRQh4J4pYwokRFwsMuBi-Cao,Salumeria Rosi,4.4,40.779369,-73.980857,3,4.131147540983607
Sammy's Noodle Shop & Grill,16777013,2129246688,0,3,79,4.1,12129246688,%2B12129246688,mOP2_wjgUMqELKDL1Y-U-A,Sammy's Noodle Shop & Grill,3.5,436.0,$$,0,Chinese,ChIJ22W3WJZZwokRmUXSebgbsAM,Sammy's Noodle Shop & Grill,4.2,40.735162,-73.99875300000002,2,3.8688524590163937
Sarabeth's,16777125,2128265959,0,4,248,4.4,12128265959,%2B12128265959,#NAME?,Sarabeth's,3.5,1747.0,$$,0,Breakfast & Brunch,ChIJAzVd6_BYwokRahMskpFCrFg,Sarabeth's Central Park South,4.1,40.7651883,-73.9755365,3,3.934426229508197
Sarabeth's,16777126,2124966280,0,4,312,4.4,12124966280,%2B12124966280,vJpfMVBybyEF8p_qXWs0ug,Sarabeth's West,3.5,887.0,$$,0,Breakfast & Brunch,ChIJJWjnqYhYwokRXKDyQj71TzA,Sarabeth's Upper West Side,4.2,40.7838797,-73.9774244,2,3.967213114754099
Saravanaa Bhavan,16786550,2127217755,0,3,68,4.0,12127217755,%2B12127217755,5faOK0osoS-zdEwT21S-Cg,Saravanaa Bhavan,3.0,305.0,$$,0,Indian,ChIJqRPppYhYwokR1b3Al-cGgi0,Saravanaa Bhavan,3.9,40.7835823,-73.97775340000003,2,3.573770491803279
Saxon and Parole,16787042,2122540350,0,4,63,4.1,12122540350,%2B12122540350,63xEppObiNqq_lVE5HGFvw,The Poni Room,4.0,25.0,0,0,Wine Bars,ChIJhbH6GYVZwokR_vGt6PKlsVo,Saxon + Parole,4.4,40.7251783,-73.99253909999999,3,4.0983606557377055
Scalini Fedeli,16777203,2125280400,0,4,68,4.1,12125280400,%2B12125280400,WYhRkUATHRyXZrE55MArbA,Scalini Fedeli,4.5,298.0,$$$$,0,Italian,ChIJRY0QrR9awokRtnCdmU4ijlM,Scalini Fedeli,4.6,40.7174312,-74.00931700000002,3,4.327868852459017
Scarpetta,16781949,2126910555,0,4,187,4.4,12126910555,%2B12126910555,raqwXUBlnc0e8c7CYmxEJQ,Scarpetta,4.0,1821.0,$$$,0,Italian,ChIJt8W7n79ZwokRsyXs3QDbE3o,Scarpetta,4.5,40.7444392,-73.9857838,3,4.229508196721312
Schnipper's,16783222,2129212400,0,2,126,4.4,12129212400,%2B12129212400,ZyfOt84HvbX4FsqGLOZqCw,Schnipper's,3.5,919.0,$$,0,Burgers,ChIJx97RSlNYwokRUXP8Ihf0P_M,Schnipper's,4.2,40.756105,-73.9901921,2,3.967213114754099
Seasoned Vegan,16787121,2122220092,0,3,14,3.7,12122220092,%2B12122220092,IJg3TdXz8IzKTfcspmr8MQ,Seasoned Vegan,4.0,1055.0,$$,0,Vegan,ChIJ75sJpRD2wokRGEATt_gZuz0,Seasoned Vegan,4.4,40.800663,-73.95274,2,3.967213114754099
Shake Shack,16777384,2128896600,0,2,1636,4.9,12128896600,%2B12128896600,FEVQpbOPOwAPNIgO7D3xxw,Shake Shack,4.0,5534.0,$$,delivery,Burgers,ChIJz1idlLxYwokRwl1Twi2KrIQ,Shake Shack,4.4,40.7414842,-73.98818229999998,2,4.360655737704919
Hundred Acres,16781950,2124757500,0,4,147,4.3,12124757500,%2B12124757500,Rj2ACaJcbroJLPDhRhzvBw,Shuka,4.0,345.0,$$,0,Mediterranean,ChIJ3dbcl41ZwokRouIrXtQ5erk,Shuka,4.4,40.727065,-74.002811,2,4.163934426229509
Sisters Caribbean Cuisine,16777663,2124103000,0,2,21,3.8,12124103000,%2B12124103000,H4fS32597GN025rMM85W-g,Sisters' Caribbean Cuisine,4.0,148.0,$$,0,Caribbean,ChIJ4bMvkQv2wokRUPRQUqYPUEc,Sisters,4.4,40.8050196,-73.94080629999998,2,4.0
Skylight Diner,16777702,2122440395,0,3,61,4.1,12122440395,%2B12122440395,Kg_T9N7UtUuGMr3oNub-Uw,Skylight Diner,3.0,492.0,$$,0,American (Traditional),ChIJBfwSR7JZwokRZl9embIrXE0,Skylight Diner,3.9,40.7533794,-73.9967919,2,3.6065573770491803
Soba Totto,16781763,2125578200,0,4,82,4.1,12125578200,%2B12125578200,Ms1p17KsYteDlkvHnllC2g,Soba Totto,4.0,864.0,$$,0,Japanese,ChIJ14y5HwNZwokRrNpTpUqpB7Q,Soba Totto,4.4,40.75133889999999,-73.9731588,2,4.0983606557377055
Soba-Ya,16777770,2125336966,0,4,113,4.2,12125336966,%2B12125336966,i8ejDDR4COtukAAA1Ls5fw,Soba-ya,4.0,1425.0,$$,0,Japanese,ChIJVUXabZxZwokRh-_g7s0HxVI,Sobaya,4.3,40.729584,-73.9879363,2,4.0983606557377055
Socarrat Paella Bar- Chelsea,16782075,2124621000,0,4,170,4.3,12124621000,%2B12124621000,DiHm4iIAQhqMKfjsrBPvZw,Socarrat Paella Bar - Chelsea,4.0,1107.0,$$$,0,Spanish,ChIJ9ajN9btZwokRIxQws60QJq8,Socarrat Paella Bar- Chelsea,4.2,40.7427195,-73.9995153,2,4.0983606557377055
Sofrito,18060166,2127545999,0,4,1,0.0,12127545999,%2B12127545999,VmKebGmlSakDjjWu8Lqz7A,Sofrito,3.5,677.0,$$$,0,Latin American,ChIJL-dbDGH2wokRbtpptLNxlo0,Sofrito,3.8,40.8264806,-73.9560005,2,2.3934426229508197
Soho Park,16777795,2122192129,0,3,90,3.9,12122192129,%2B12122192129,EGS6y6WsPkNs8PZ2X6bHOA,Soho Park,3.0,660.0,$$,0,Burgers,ChIJ3V4wFo9ZwokR4RNh7U_tTBA,Soho Park,4.4,40.7236273,-73.99678440000002,2,3.704918032786886
Southern Hospitality BBQ,16786372,2122651000,0,4,73,3.9,12122651000,%2B12122651000,ZV-sZmRF-4Zye_lJlVCtVg,Southern Hospitality BBQ,3.0,1256.0,$$,0,Southern,ChIJOR-9eb9YwokRVvsOYCXVcgA,Southern Hospitality BBQ,3.8,40.76062460000001,-73.9913982,2,3.5081967213114753
Russ & Daughters Cafe,16792337,2124754881,0,3,62,4.5,12124754881,%2B12124754881,0rQz8mkleT62eUkiAVs4UA,Russ & Daughters Cafe,4.0,890.0,$$,0,Bagels,ChIJ63w3tSlawokRhSWpQtK0MSU,Speed Dates,0.0,40.715484,-73.99177320000003,0,2.7868852459016393
Spice Symphony,16788767,2125457742,0,4,28,4.1,12125457742,%2B12125457742,Va_mnsEvBghHXvc7uZIWJQ,Spice Symphony,4.0,565.0,$$,0,Indian,ChIJR1cYdAhZwokRDa395yAfh48,Spice Symphony,4.4,40.74472,-73.981201,2,4.0983606557377055
Square Diner,16777979,2129257188,0,3,23,3.6,12129257188,%2B12129257188,2x8ZXCEIA2ZmXoW9L-KEjw,Square Diner,3.0,165.0,$$,0,Diners,ChIJ8XAz5R9awokR_HB5DaCuxIs,Square Diner,4.2,40.718485,-74.007253,2,3.5409836065573774
Starbucks,16778213,2129274272,0,2,7,3.3,12129274272,%2B12129274272,bl3-rGjqjaJa_nkW4aMlIg,Starbucks,3.0,83.0,$$,0,Coffee & Tea,ChIJDV5u56D2wokR9W0EfU4WvfM,Starbucks,4.0,40.851087,-73.93844200000002,2,3.3770491803278695
Steve's Pizza,16785301,2125660003,0,2,12,3.2,12125660003,%2B12125660003,bwmq1FbMg1QiQ7g5v-wCIA,Steve's Pizza,3.5,170.0,$,0,Pizza,ChIJ37TJUxdawokRQUvJ1X8oeyo,Steve's Pizza,4.2,40.7094349,-74.012024,1,3.573770491803279
Stone Street Tavern,16778309,2127855658,0,4,25,3.8,12127855658,%2B12127855658,NA_p2AH5RSBV314bklZn_g,Stone Street Tavern,3.5,417.0,$$,0,Pubs,ChIJRXAoKBRawokR8U8kqAMMwSU,Stone Street Tavern,4.1,40.70421500000001,-74.01019699999998,2,3.7377049180327866
Strip House,16778353,2123280000,0,4,174,4.2,12123280000,%2B12123280000,DijUyfUGs6WoN4dp0_OANQ,Strip House,4.0,953.0,$$$$,0,Steakhouses,ChIJ99hry5lZwokRlClJt421pzs,Strip House,4.5,40.734399,-73.99341159999999,3,4.163934426229508
Untitled,17817886,2125703670,0,4,8,3.5,12125703670,%2B12125703670,kkyHnaqIBW7WaJ-z_YooCA,Untitled at the Whitney,4.0,285.0,$$$,0,American (New),ChIJYQojLsBZwokRDcUvWtjk6Xc,Studio Cafe,4.2,40.7396059,-74.0089716,0,3.8360655737704916
Studio Cafe,17714755,2125703670,0,2,2,0.0,12125703670,%2B12125703670,kkyHnaqIBW7WaJ-z_YooCA,Untitled at the Whitney,4.0,285.0,$$$,0,American (New),ChIJYQojLsBZwokRDcUvWtjk6Xc,Studio Cafe,4.2,40.7396059,-74.0089716,0,2.6885245901639343
Sugar Factory,18074574,2124148700,0,4,8,2.1,12124148700,%2B12124148700,i3BvtrISzpc619EBc_Slcg,Sugar Factory,3.5,593.0,$$$,0,American (New),ChIJrYUkCMBZwokRR0U6XKS-jpA,Sugar Factory American Brasserie,3.9,40.7403059,-74.0075931,0,3.114754098360656
Sullivan Street Bakery,16778672,2122655580,0,2,80,4.2,12122655580,%2B12122655580,4GBqDgTYsV7owGzNMyAFKA,Sullivan Street Bakery,4.0,477.0,$$,0,Bakeries,ChIJ7W7211FYwokRW_UVZTqGVFw,Sullivan Street Bakery,4.6,40.7636385,-73.99471820000002,2,4.19672131147541
Supper,16778841,2124777600,0,3,220,4.4,12124777600,%2B12124777600,Vs8kQ4R381y27AH018gLpg,Supper,4.0,1241.0,$$,0,Italian,ChIJEwsBWoJZwokR0hUlK9HWIsM,Supper,4.4,40.7229553,-73.9852071,2,4.19672131147541
Surya,18242163,2128751405,0,1,2,0.0,12128751405,%2B12128751405,_R6EjbrynW_LFnmWoRqgww,Surya,4.0,192.0,$$,0,Indian,ChIJVW-L45FZwokRjQ6Hizt0OdQ,Surya,4.2,40.7281394,-73.9996457,2,2.6885245901639343
Sushi Azabu,16782298,2122740428,0,4,46,4.0,12122740428,%2B12122740428,oJZq1JmKalXXjqWRKfIjwA,Sushi Azabu,4.0,418.0,$$$$,0,Sushi Bars,ChIJPVxLV_RZwokRAVu37ml9Vwo,Sushi Azabu,4.7,40.722396,-74.0098096,2,4.163934426229508
Sushi Damo,16778866,2127078609,0,4,55,3.9,12127078609,%2B12127078609,J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,3.5,249.0,$$,0,Japanese,ChIJAfRmj1hYwokRxF8_-8B9_dU,Sushi Damo,4.0,40.7677324,-73.9836128,2,3.737704918032787
Lemon Life,16784214,2123692886,0,3,6,3.5,12123692886,%2B12123692886,jn7q4o79x_Sl27EcqGWvhQ,Lemon Life,3.5,49.0,$,0,Sushi Bars,ChIJbwTxTAH2wokRUwXPOya3MoA,Sushi Lemon Life,4.3,40.7934107,-73.9408712,1,3.704918032786886
Sushi Yu 2,16778912,2127818833,0,4,34,4.0,12127818833,%2B12127818833,,,,,,,,ChIJS6BJPaH2wokR9QTspUZ8WRM,Sushi Yu 2,4.1,40.8514139,-73.93944090000002,2,
Suteishi,16781624,2127662344,0,4,43,4.0,12127662344,%2B12127662344,VaL9GaBR_GR-q9d1VzJF3g,Suteishi,4.0,465.0,$$$,0,Japanese,ChIJGxpCtzxawokRWS7MVDYfA8E,SUteiShi,4.4,40.707806,-74.00185,2,4.065573770491803
Tia Pol,16779617,2126758805,0,4,236,4.4,12126758805,%2B12126758805,fUxRTikmfHnURZ26lD2y4Q,Tia Pol,4.0,677.0,$$,0,Tapas Bars,ChIJ8RjtPrhZwokRVZXEfLUKtM4,Tía Pol,4.4,40.7473,-74.004801,2,4.19672131147541
Tabata,16786999,2122907691,0,3,61,4.1,12122907691,%2B12122907691,xUD5j3fq3CExLfyV-GhHPA,Tabata Ramen,3.5,582.0,$$,0,Japanese,ChIJ1QTJtlJYwokRyrkOo1ZG2xg,Tabata,4.2,40.7569564,-73.9934815,1,3.8688524590163937
Taboon,16779072,2127130271,0,4,80,4.1,12127130271,%2B12127130271,XK8DnTYgZGoZKuihH4_cpg,Taboon,4.0,617.0,$$$,0,Middle Eastern,ChIJhUtcnVBYwokRkHJaZZsDHFk,Taboon,4.5,40.7661805,-73.99098470000001,3,4.131147540983607
Taco Mix,16784010,2122892963,0,2,13,3.6,12122892963,%2B12122892963,hSkeb_lmfxnoqg7EVo19Vw,Taco Mix,4.0,354.0,$,0,Mexican,ChIJ2RB8ywf2wokRO5NQU16lvzY,Taco Mix,4.2,40.7972067,-73.9386762,1,3.8688524590163937
Takahachi Tribeca,16779186,2125711830,0,4,41,3.9,12125711830,%2B12125711830,9AUVb5HNQl2117Nkl7sP-Q,Takahachi Tribeca Restaurant,3.5,222.0,$$$,0,Sushi Bars,ChIJaVgbdR9awokRqxIwG9AywT4,Takahachi,4.5,40.71658400000001,-74.0079215,2,3.9016393442622954
Takahachi Bakery,16785493,2127915550,0,2,29,3.9,12127915550,%2B12127915550,GlPJPpKvPR4d8dmcSEYpdA,Takahachi Bakery,4.0,858.0,$$,0,Bakeries,ChIJQwOryBhawokR088h1U7eJJo,Takahachi Bakery,4.6,40.7137296,-74.0085156,2,4.0983606557377055
Takashi,16785031,2124142929,0,4,74,4.1,12124142929,%2B12124142929,6qzNc9Z9DHYYleKqrW_K3g,Takashi,4.0,961.0,$$$,restaurant_reservation,Japanese,ChIJiyUQ1exZwokRTjx9d3tpTZg,Takashi,4.5,40.73145510000001,-74.0064215,3,4.131147540983607
Talia's Steakhouse & Bar,16779205,2125803770,0,4,33,3.7,12125803770,%2B12125803770,vdmLsd-_-EQ7W6TnvfYdAQ,Talia's Steakhouse & Bar,3.0,332.0,$$$,0,Steakhouses,ChIJFd2ct4JYwokRhL3SHtbKvOc,Talia's Steakhouse and Bar,4.2,40.791929,-73.972145,3,3.573770491803279
Tamarind Tribeca,16785111,2127759000,0,4,77,4.3,12127759000,%2B12127759000,kS2CP48K66yL2TwIhUqy_A,Tamarind,4.0,851.0,$$$,0,Indian,ChIJ6Vva1h9awokRXw_JSQ_x6y4,Tamarind,4.4,40.719112,-74.0090815,3,4.163934426229509
Tao Downtown,16790456,2128882724,0,4,49,4.6,12128882724,%2B12128882724,pBIvJHn65iqlUh1L2tN-qg,TAO Downtown,3.5,1285.0,$$$,0,Lounges,ChIJKaKVI79ZwokRN8WicODOIAw,TAO Downtown,4.4,40.7425376,-74.0038464,3,4.0983606557377055
Tao,16779248,2128882288,0,4,699,4.6,12128882288,%2B12128882288,TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,3.5,2485.0,$$$,0,Asian Fusion,ChIJh3qVsvpYwokRVtJoHuKeQ3M,TAO Uptown,4.3,40.762664,-73.9714342,3,4.065573770491803
Taqueria Y Fonda la Mexicana,16779271,2125310383,0,3,55,4.1,12125310383,%2B12125310383,YKAwpTnKO-n5vB9-pqaCLQ,Taqueria Y Fonda,3.5,485.0,$,0,Mexican,ChIJCcj-ViP2wokRMkfgS81yxxI,Taqueria Y Fonda,4.3,40.8016168,-73.96520749999998,1,3.901639344262295
Tarallucci E Vino,16779277,2122285400,0,3,47,3.8,12122285400,%2B12122285400,mOoZZa6WIsgihc_TqyQcXw,Tarallucci E Vino -Union Square,3.5,357.0,$$,0,Italian,ChIJkZl4RqJZwokRh8_7vKnsdTI,Tarallucci e Vino,4.3,40.738201,-73.990605,2,3.8032786885245904
Tartine,16779285,2122292611,0,4,135,4.2,12122292611,%2B12122292611,0Q13lJ3OHXOuBVpN6jeTjw,Tartine,4.0,960.0,$$,0,French,ChIJlTKLqJVZwokRH2TS2qm12hg,Tartine,4.3,40.7362939,-74.00344820000002,2,4.0983606557377055
Tasty Deli,16779354,2129230700,0,2,8,3.6,12129230700,%2B12129230700,qwUPVBeV6oLdiCKHQvru5w,Tasty Deli,4.0,267.0,$,0,Delis,ChIJU_DWLZz2wokRulFZWrgHCtg,Tasty Deli,4.4,40.8417384,-73.9390109,2,3.934426229508197
Ted's Montana Grill,16779416,2122455220,0,4,52,3.9,12122455220,%2B12122455220,7l6qQXBs5qhGfhsCZ8bIrA,Ted's Montana Grill - New York,3.5,358.0,$$,0,Steakhouses,ChIJl6MelfhYwokRNhaP-oGEHSI,Ted's Montana Grill,4.3,40.7607189,-73.9808912,2,3.8360655737704916
Tenzan,16781897,2125807300,0,3,74,4.0,12125807300,%2B12125807300,u8seGm3CnP6RGEiimftUIQ,Tenzan,3.5,424.0,$$,delivery,Sushi Bars,ChIJ5SpD7otYwokR1F-cMlCK0js,Tenzan Columbus Ave,4.1,40.7782965,-73.9779183,2,3.8032786885245904
Terroir,16785430,2126259463,0,4,21,3.5,12126259463,%2B12126259463,ED2I3t5rOf81cddCsLA4tw,Terroir Tribeca,4.0,272.0,$$,0,Wine Bars,ChIJ1Z3-Oh5awokR6ReR4JZHAfA,Terroir Tribeca,4.4,40.7189227,-74.0099594,2,3.9016393442622954
Tessa,16791627,2123901974,0,4,14,3.7,12123901974,%2B12123901974,8nXo6lNJlXQQIdy8Kf7J9Q,Tessa,4.0,345.0,$$$,0,Mediterranean,ChIJr6LJHIlYwokR1nUYpYgH7Uc,TESSA,4.3,40.781437,-73.9792187,3,3.934426229508197
Texas Chicken & Burgers,18078402,2128603102,0,1,3,0.0,12128603102,%2B12128603102,lhJJKmVTbL7M0aIKYVAdVg,Texas Chicken & Burgers,3.5,15.0,$,0,Chicken Wings,ChIJ4xqpsQL2wokRpXj23Bvw8KA,Texas Chicken & Burgers,4.1,40.7902592,-73.94724079999997,1,2.4918032786885247
TGI Fridays,16779049,2124838322,0,4,6,3.1,12124838322,%2B12124838322,Q_q8QmgHGk83ja2JCvHAQg,TGI Fridays,1.5,252.0,$$,0,American (Traditional),ChIJ8wQjtRlawokRPt5Bwv6cyZA,TGI Fridays,2.9,40.7065228,-74.01296040000003,2,2.459016393442623
Pongsri Thai Restaurant,16782192,2123493132,0,3,70,4.3,12123493132,%2B12123493132,ZUsSH8xPciM8EnQxqlKXCg,Thai Jasmine Resturant,3.5,382.0,$$,0,Thai,ChIJmVdbMCdawokRh6Hf3Os0QcI,Thai Jasmine,4.2,40.7162516,-73.999943,2,3.934426229508197
Thai Market,16783993,2122804575,0,3,82,4.2,12122804575,%2B12122804575,p2zm0HnXZkI2yCAuYLb45g,Thai Market,4.0,962.0,$$,0,Thai,ChIJ8yYSWCP2wokRym-2HUHMJuI,Thai Market,4.3,40.8013469,-73.9652933,2,4.0983606557377055
The Bailey Pub & Brasserie - Club Quarters Hotel,16785819,2128592200,0,4,15,3.5,12128592200,%2B12128592200,IrlANmmvYynVviRwvOqNxg,The Bailey Pub & Brasserie,3.5,178.0,$$,0,American (New),ChIJR39JUxZawokRHxxMOqZSBls,The Bailey,4.2,40.706708,-74.008923,2,3.6721311475409837
The Boil,16789566,2129258815,0,3,38,4.1,12129258815,%2B12129258815,tiSw-6DIm3-mMORyEIOVyg,The Boil,4.5,1812.0,$$,0,Cajun/Creole,ChIJXXNISoZZwokRaYVsCcBr4fA,The Boil,4.4,40.7197094,-73.993229,2,4.262295081967213
The Capital Grille,16784212,2123741811,0,4,47,4.1,12123741811,%2B12123741811,ud4-0gH8YlAExTBJoADPtw,The Capital Grille,4.0,557.0,$$$,0,Seafood,ChIJTXb6QRdawokRPZZKPYmvWcU,The Capital Grille,4.6,40.70789970000001,-74.0102563,4,4.163934426229508
Minton's Playhouse,16790499,2128661262,0,4,11,3.4,12128661262,%2B12128661262,PR7EdF55Y-UGwR1AMLWKbw,The Cecil,3.5,500.0,$$$,0,African,ChIJoUvcXRH2wokRAhEdgCkJpKQ,The Cecil Steakhouse,4.1,40.8047705,-73.952519,2,3.6065573770491803
